Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,29,9,27,16,11
17,29,14,23,9,6
17,29,15,23,8,7
17,29,14,23,9,6
17,29,13,22,8,7
17,29,12,21,9,8
17,29,11,22,10,7
17,29,10,23,9,8
17,29,10,23,10,9
17,29,9,24,11,10
17,29,10,24,10,11
17,29,11,24,9,12
17,29,10,25,10,11
17,29,10,24,11,10
17,29,11,25,10,11
17,29,10,25,9,12
17,29,11,26,8,13
17,29,11,27,9,12
17,29,12,27,10,11
17,29,13,26,11,10
17,29,12,25,12,11
17,29,11,26,11,12
17,29,11,25,12,13
17,29,12,24,13,14
17,29,11,25,12,15
17,29,10,26,13,14
17,29,10,27,14,13
17,29,10,27,15,12
17,29,10,27,14,13
17,29,9,28,15,12
17,29,9,27,16,11
