Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,23,26,5,29,26
14,27,20,5,18,19
14,28,19,5,17,20
15,27,18,4,18,21
15,26,18,3,17,22
14,26,17,3,16,23
13,26,18,4,15,24
14,26,19,5,16,23
13,26,20,4,15,24
13,27,19,5,16,23
12,27,18,6,17,22
12,26,17,5,18,21
12,26,17,5,19,22
11,25,17,4,18,23
11,24,18,4,19,22
11,25,19,4,20,23
12,26,19,3,19,24
13,25,18,2,18,25
14,26,19,2,19,26
15,26,20,3,20,27
15,26,21,2,21,28
15,27,20,3,22,27
16,27,20,4,23,26
16,28,20,3,24,25
15,28,21,4,25,24
14,29,21,4,26,25
14,29,21,3,27,24
14,29,21,4,26,25
14,29,21,4,25,26
14,29,20,4,24,27
15,28,21,3,23,28
14,29,22,2,24,27
14,29,21,1,25,28
14,29,22,2,26,29
15,28,22,3,26,29
15,29,23,2,25,28
15,29,23,3,24,29
16,29,22,2,23,28
16,29,23,2,24,27
16,28,22,1,23,28
15,27,23,2,24,29
14,28,23,1,24,29
15,29,24,2,24,29
15,28,23,3,24,29
14,27,24,4,23,28
14,26,23,3,24,29
14,27,23,2,23,28
13,26,23,3,24,27
12,25,24,4,25,26
13,24,23,4,26,27
12,23,24,5,27,26
13,24,25,5,28,25
12,23,26,5,29,26
