Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,14,12,3,28,11
17,9,12,1,20,7
16,9,13,2,21,8
17,9,13,2,20,9
17,10,13,2,21,8
18,10,13,1,22,9
17,10,12,2,23,10
18,11,11,3,24,11
18,10,11,3,25,10
17,10,11,4,26,9
16,10,11,5,25,10
16,11,12,6,26,9
17,12,11,6,25,10
16,13,12,5,26,11
17,13,12,4,25,12
17,13,13,5,26,13
18,14,12,4,25,14
19,14,11,4,26,13
19,13,11,4,27,14
20,14,12,5,28,13
21,13,13,4,27,14
22,12,13,4,26,15
23,12,14,4,27,14
24,13,14,4,26,15
23,12,13,4,27,14
24,13,14,4,28,13
23,14,13,3,27,12
22,14,12,3,28,11
