Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,26,5,21,29,23
13,26,6,22,9,15
13,26,5,23,8,16
13,26,4,22,7,17
13,26,5,23,6,18
13,26,6,24,7,17
13,26,6,23,8,18
13,26,5,24,9,19
13,26,5,24,10,20
13,26,6,23,11,19
13,26,7,24,12,18
13,26,7,24,13,17
13,26,6,24,14,18
13,26,7,24,13,19
13,26,8,23,14,18
13,26,7,23,15,17
13,26,8,22,16,16
13,26,9,22,17,17
13,26,8,21,18,16
13,26,7,22,17,17
13,26,7,21,18,18
13,26,6,22,19,19
13,26,6,23,18,20
13,26,7,24,17,21
13,26,6,25,16,22
13,26,5,25,17,23
13,26,4,25,18,22
13,26,5,24,19,21
13,26,5,23,20,20
13,26,4,22,21,19
13,26,4,23,20,20
13,26,5,23,21,21
13,26,4,23,22,20
13,26,3,22,23,21
13,26,4,21,24,22
13,26,3,20,25,21
13,26,3,20,26,20
13,26,3,21,27,19
13,26,4,22,28,20
13,26,4,22,27,21
13,26,4,21,28,22
13,26,5,21,29,23
