Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,8,22,12,29,21
25,10,20,6,13,11
25,9,19,7,14,10
25,9,20,6,13,11
24,10,20,6,14,10
23,9,20,7,15,9
22,10,19,7,16,10
23,10,20,8,17,11
22,9,19,8,18,12
21,8,20,7,19,11
21,7,19,7,20,12
20,8,20,7,21,13
19,9,20,7,20,14
18,8,19,8,21,13
18,9,19,9,22,12
18,8,18,9,23,11
17,7,18,8,22,12
18,8,18,9,23,13
17,9,18,10,22,14
17,9,19,9,23,13
18,10,20,8,22,14
19,10,20,9,23,15
20,11,20,8,24,16
20,10,21,8,25,15
21,10,21,9,26,16
20,11,21,9,27,17
19,10,21,10,28,18
19,9,22,11,27,19
19,8,23,11,28,20
20,8,22,12,29,21
