Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,10,0,1,25,22
14,10,5,5,9,14
14,10,6,6,8,15
14,10,6,5,9,16
14,10,5,6,10,15
14,10,4,7,11,14
14,10,4,6,10,15
14,10,5,6,9,16
14,10,5,6,10,15
14,10,5,7,9,16
14,10,4,6,8,17
14,10,5,5,9,16
14,10,5,6,10,17
14,10,5,5,9,18
14,10,5,5,8,19
14,10,5,5,9,18
14,10,5,5,10,19
14,10,6,5,11,20
14,10,6,4,12,19
14,10,5,3,11,20
14,10,5,3,12,19
14,10,6,4,13,18
14,10,7,5,12,19
14,10,7,4,11,20
14,10,6,3,10,21
14,10,5,2,11,20
14,10,6,2,12,19
14,10,5,1,13,18
14,10,5,1,12,19
14,10,6,2,11,20
14,10,5,1,12,21
14,10,6,1,13,20
14,10,6,0,14,21
14,10,6,0,15,22
14,10,6,0,16,21
14,10,5,1,17,20
14,10,4,0,18,19
14,10,4,0,17,20
14,10,4,0,18,21
14,10,4,1,17,22
14,10,5,0,18,23
14,10,5,0,19,22
14,10,5,0,20,21
14,10,4,1,21,22
14,10,5,1,20,23
14,10,4,1,21,22
14,10,3,1,22,23
14,10,2,1,23,24
14,10,1,0,24,23
14,10,0,1,25,22
