Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,9,11,26,28,26
19,9,5,26,15,29
19,9,6,26,16,28
19,9,7,26,17,29
19,9,8,27,16,28
19,9,8,27,17,27
19,9,7,26,18,28
19,9,6,27,17,29
19,9,6,28,17,29
19,9,6,27,18,28
19,9,7,28,19,27
19,9,8,27,18,28
19,9,8,27,19,27
19,9,9,28,18,28
19,9,9,29,19,29
19,9,8,29,19,29
19,9,8,29,20,28
19,9,8,29,21,27
19,9,8,28,22,26
19,9,9,29,23,25
19,9,9,29,22,26
19,9,9,29,23,25
19,9,9,28,24,26
19,9,9,29,25,25
19,9,9,29,24,26
19,9,9,29,25,25
19,9,9,29,26,26
19,9,9,29,27,25
19,9,9,28,26,24
19,9,9,27,25,25
19,9,8,27,26,24
19,9,8,27,27,23
19,9,9,26,28,24
19,9,8,26,27,25
19,9,9,25,28,24
19,9,10,26,27,25
19,9,11,26,28,26
