Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,9,2,29,28,20
17,9,7,27,5,15
17,9,7,28,6,14
17,9,6,29,7,15
17,9,6,28,8,14
17,9,5,28,7,15
17,9,5,29,8,14
17,9,5,29,9,13
17,9,5,29,10,12
17,9,6,29,11,13
17,9,5,29,10,14
17,9,6,29,9,15
17,9,6,29,10,14
17,9,6,29,11,15
17,9,6,29,12,16
17,9,7,28,13,15
17,9,8,29,12,16
17,9,8,29,11,17
17,9,8,28,10,18
17,9,9,28,9,19
17,9,8,28,10,18
17,9,9,28,11,17
17,9,8,27,12,18
17,9,9,28,13,17
17,9,9,28,14,16
17,9,10,29,15,17
17,9,10,29,16,16
17,9,11,28,17,17
17,9,11,27,16,18
17,9,11,27,15,19
17,9,10,27,14,20
17,9,10,27,15,21
17,9,11,28,16,22
17,9,12,27,15,23
17,9,12,28,16,24
17,9,11,28,17,23
17,9,10,28,18,22
17,9,10,28,19,21
17,9,10,28,20,22
17,9,9,29,21,21
17,9,9,29,20,22
17,9,9,29,19,23
17,9,8,29,20,22
17,9,8,29,21,23
17,9,7,29,22,22
17,9,6,29,23,23
17,9,5,28,22,24
17,9,5,29,21,25
17,9,4,29,22,24
17,9,4,29,23,23
17,9,3,28,24,22
17,9,3,28,23,23
17,9,3,28,24,22
17,9,4,29,25,21
17,9,4,28,26,22
17,9,3,29,27,21
17,9,2,29,28,20
