Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,29,22,23,25,9
13,28,18,27,6,0
12,28,17,27,5,1
11,27,17,27,6,0
11,27,18,28,7,1
11,27,17,28,8,0
10,28,18,29,8,0
10,27,18,28,8,0
9,27,18,27,9,1
9,26,19,28,10,2
8,27,19,29,11,3
7,27,20,28,12,2
7,28,21,27,13,1
8,27,20,27,14,2
8,27,20,27,15,1
9,27,20,26,16,2
8,27,20,25,17,3
7,28,20,25,18,4
7,29,19,24,19,5
8,29,18,24,20,4
8,29,18,23,19,5
8,29,19,23,20,4
8,29,19,24,19,5
8,29,20,25,20,4
9,28,21,25,21,3
9,27,22,25,22,4
8,28,22,24,23,5
9,29,23,24,22,6
10,29,23,24,23,5
10,29,22,23,24,4
9,29,21,23,23,5
9,29,22,22,24,6
8,28,23,21,25,7
9,29,23,22,24,8
9,29,22,23,25,9
