Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,13,10,20,21,28
19,14,25,20,15,26
20,14,24,19,14,27
21,13,23,18,13,28
20,12,22,18,12,29
19,11,21,19,13,28
18,11,20,19,14,27
17,11,21,19,15,26
18,12,22,19,14,27
18,11,23,18,15,26
18,12,24,17,16,25
18,12,23,16,17,24
17,13,24,15,16,25
18,12,23,15,17,26
19,11,22,16,16,27
18,12,22,17,15,28
17,12,22,17,16,27
16,12,22,17,17,26
15,12,22,16,16,27
16,12,21,17,15,28
15,11,20,16,16,27
15,10,20,15,17,26
15,9,19,16,18,27
14,9,18,16,19,28
13,10,17,15,18,29
13,9,18,16,17,28
14,9,18,15,18,29
13,10,17,15,18,29
13,10,16,15,17,28
14,9,17,16,18,29
13,10,18,16,17,28
14,10,17,17,16,29
14,9,17,18,17,28
14,10,18,19,16,29
15,9,17,20,17,28
16,10,17,19,16,29
16,10,16,20,17,28
16,10,16,21,18,29
17,10,15,22,19,28
16,11,14,23,18,29
17,12,13,23,19,28
16,12,13,23,18,29
17,12,13,22,19,28
17,13,14,22,20,27
17,13,15,23,21,28
16,12,14,22,22,27
16,12,13,22,21,28
16,12,12,22,22,29
17,11,12,21,21,28
16,12,11,21,20,29
17,13,10,20,21,28
