Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,0,8,19,16,28
26,0,8,14,15,15
26,0,9,15,16,14
26,0,10,16,17,13
26,0,9,17,18,12
26,0,8,18,17,13
26,0,8,17,16,14
26,0,7,18,17,15
26,0,8,18,18,16
26,0,7,18,19,17
26,0,7,19,18,18
26,0,7,19,19,19
26,0,7,20,18,20
26,0,8,19,19,21
26,0,8,18,18,22
26,0,7,17,19,21
26,0,7,18,20,22
26,0,8,17,19,23
26,0,7,17,20,22
26,0,8,18,19,23
26,0,7,19,20,24
26,0,6,19,19,25
26,0,7,19,18,26
26,0,6,19,17,27
26,0,5,18,18,26
26,0,5,19,19,25
26,0,5,19,18,26
26,0,5,20,17,27
26,0,6,19,18,28
26,0,7,20,17,29
26,0,7,19,18,28
26,0,8,18,17,29
26,0,8,19,16,28
