Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,18,14,26,29,25
11,18,16,26,17,19
11,18,15,27,18,18
11,18,16,27,19,17
11,18,17,28,20,16
11,18,16,29,21,17
11,18,16,28,20,18
11,18,15,29,21,17
11,18,14,28,22,16
11,18,13,29,23,15
11,18,13,29,24,16
11,18,13,29,23,17
11,18,12,29,24,18
11,18,12,29,23,19
11,18,12,29,22,20
11,18,13,29,21,21
11,18,13,29,22,22
11,18,13,29,23,23
11,18,13,29,24,24
11,18,12,28,23,25
11,18,12,27,24,26
11,18,13,28,23,27
11,18,13,29,24,26
11,18,13,29,25,25
11,18,13,29,24,26
11,18,13,29,23,27
11,18,13,29,24,26
11,18,13,29,25,25
11,18,14,29,26,26
11,18,13,28,27,25
11,18,13,28,28,26
11,18,13,28,27,25
11,18,14,27,28,24
11,18,14,26,29,25
