Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
4,9,16,12,18,18
4,9,16,16,7,7
4,9,15,17,8,6
4,9,14,17,7,7
4,9,13,17,8,6
4,9,13,18,9,5
4,9,12,17,10,4
4,9,13,18,9,5
4,9,12,19,10,6
4,9,13,18,11,7
4,9,14,17,10,8
4,9,13,16,11,9
4,9,14,15,12,8
4,9,14,14,11,9
4,9,13,13,10,10
4,9,13,13,11,11
4,9,12,14,12,12
4,9,12,14,11,13
4,9,13,14,12,14
4,9,14,13,11,15
4,9,15,14,12,14
4,9,15,15,13,15
4,9,16,15,14,14
4,9,15,14,15,15
4,9,15,14,16,14
4,9,15,14,17,15
4,9,16,14,18,16
4,9,16,13,17,17
4,9,17,13,18,16
4,9,17,12,17,17
4,9,16,12,18,18
