Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
21,2,15,15,28,14
21,2,9,13,12,12
21,2,8,13,11,13
21,2,8,13,10,14
21,2,7,14,11,13
21,2,8,15,12,12
21,2,9,14,11,13
21,2,10,13,12,12
21,2,11,13,13,13
21,2,12,14,14,12
21,2,11,14,15,13
21,2,12,13,16,12
21,2,11,12,17,13
21,2,10,13,16,14
21,2,9,14,17,13
21,2,10,15,16,14
21,2,11,15,15,15
21,2,10,15,16,14
21,2,10,15,17,15
21,2,11,14,18,14
21,2,11,14,19,13
21,2,11,13,18,14
21,2,11,14,17,15
21,2,11,13,18,14
21,2,10,13,19,13
21,2,11,13,20,14
21,2,12,13,21,13
21,2,12,12,22,14
21,2,13,12,21,15
21,2,12,13,22,14
21,2,12,14,23,15
21,2,13,15,24,14
21,2,12,16,25,15
21,2,13,17,26,16
21,2,14,16,27,15
21,2,14,17,26,16
21,2,15,16,27,15
21,2,15,15,28,14
