Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,13,19,5,23,29
6,12,25,9,13,13
5,12,25,10,12,14
4,11,24,11,13,13
5,12,25,10,12,14
4,12,24,9,13,15
5,11,24,10,14,16
6,10,24,9,15,17
7,11,24,10,14,18
8,12,25,11,15,19
7,11,26,12,16,20
6,11,25,12,17,19
6,10,25,13,16,20
5,9,26,13,15,21
6,10,26,14,16,20
7,9,27,14,17,21
6,9,27,14,18,20
6,8,27,13,19,19
7,9,28,12,18,20
6,9,27,11,19,21
5,9,26,11,20,20
4,9,26,12,21,21
4,10,26,13,22,22
3,11,25,14,23,23
4,12,24,13,22,24
3,13,23,12,23,25
2,14,22,11,24,26
3,15,21,10,23,27
2,16,21,10,22,28
2,17,21,10,23,27
1,18,20,10,22,28
2,18,21,10,23,29
3,19,22,9,23,29
3,19,23,9,23,29
3,18,22,9,23,29
2,18,21,9,22,28
3,19,22,8,23,29
4,19,21,7,22,28
3,19,21,6,23,27
2,20,21,6,24,28
3,21,20,6,25,29
3,20,19,6,26,28
3,19,19,7,25,29
4,20,20,7,24,28
3,19,21,6,25,27
3,18,22,5,26,28
4,18,22,4,27,29
4,17,21,4,26,28
5,16,21,4,25,29
4,17,21,5,25,29
4,16,21,4,24,28
3,15,22,4,23,29
3,15,21,3,23,29
4,14,21,4,23,29
4,15,22,3,22,28
3,14,21,4,23,27
2,13,20,4,24,28
1,13,19,5,23,29
