Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
4,12,4,12,22,27
13,13,5,10,13,16
14,14,6,11,14,17
14,14,6,11,15,18
13,15,7,11,16,17
13,16,6,11,17,18
12,16,6,12,16,19
13,17,7,11,15,20
12,17,7,10,16,19
12,18,7,9,15,20
12,18,7,9,16,21
11,19,7,9,15,22
11,19,8,9,16,23
10,19,9,8,17,24
10,18,8,9,16,25
11,18,9,9,17,24
10,17,8,9,18,25
9,16,8,10,19,26
8,15,8,11,18,27
7,16,7,12,19,26
8,16,6,13,20,25
9,17,6,12,19,26
8,16,5,13,20,27
7,17,5,12,21,28
8,18,4,12,20,29
7,18,3,12,20,29
6,17,4,12,20,29
5,16,5,11,21,28
4,15,5,11,22,29
4,15,6,12,21,28
5,14,5,13,22,29
4,14,5,12,23,28
5,13,5,12,24,29
5,13,5,11,23,28
6,12,5,12,22,29
5,11,5,13,21,28
4,12,4,12,22,27
