Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
3,3,24,11,29,26
5,5,18,22,12,15
6,4,19,21,13,16
7,5,19,22,12,17
6,5,19,23,13,16
5,4,19,22,14,15
6,3,18,22,15,14
7,2,18,21,14,15
6,3,18,20,15,14
5,4,18,20,16,13
6,4,18,19,17,14
5,3,19,19,18,15
5,2,18,19,19,14
4,2,19,20,20,15
4,2,19,19,21,16
5,1,20,18,22,17
5,2,20,19,21,18
4,1,19,18,22,17
4,1,19,18,21,18
3,0,19,17,22,19
3,0,19,18,23,20
3,0,19,18,22,21
3,0,19,18,21,22
3,0,20,18,20,23
4,1,20,17,21,22
4,2,21,16,22,21
4,1,20,15,21,22
3,2,20,14,22,21
3,1,20,15,21,22
4,1,21,14,20,23
5,2,22,14,21,22
4,1,22,14,20,23
3,1,22,13,21,24
4,2,21,12,20,25
4,2,22,11,19,26
4,1,22,12,18,27
4,0,22,12,17,28
4,0,22,12,16,29
4,0,21,13,17,28
3,1,21,14,16,29
3,1,22,15,16,29
4,1,21,16,17,28
4,2,20,15,18,27
5,3,20,16,19,26
6,3,21,17,20,25
6,2,21,17,21,24
6,2,20,16,20,25
6,3,21,15,21,26
7,4,21,15,22,25
7,3,22,14,23,26
6,3,21,15,24,25
7,4,22,14,25,24
6,3,23,14,26,25
5,3,22,13,27,24
4,3,23,12,28,25
3,3,24,11,29,26
