Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
21,22,21,28,28,12
21,22,21,29,6,0
21,22,21,29,7,1
21,22,21,29,8,0
21,22,21,29,8,0
21,22,22,29,8,0
21,22,22,29,8,0
21,22,22,29,7,1
21,22,22,29,8,2
21,22,21,29,7,3
21,22,21,28,8,2
21,22,21,27,9,3
21,22,21,26,8,4
21,22,22,27,9,3
21,22,22,26,10,4
21,22,21,26,11,5
21,22,22,26,12,4
21,22,23,27,11,5
21,22,23,26,12,6
21,22,24,27,13,5
21,22,23,26,14,6
21,22,24,25,15,7
21,22,25,26,14,8
21,22,26,25,13,9
21,22,25,26,12,10
21,22,24,26,13,11
21,22,24,26,14,10
21,22,25,26,15,9
21,22,26,26,16,8
21,22,27,25,17,9
21,22,26,24,18,8
21,22,26,24,19,7
21,22,25,25,18,8
21,22,24,26,19,7
21,22,24,27,20,8
21,22,23,26,21,9
21,22,24,26,22,8
21,22,24,26,23,7
21,22,23,27,24,8
21,22,24,27,25,9
21,22,25,26,26,8
21,22,24,25,27,7
21,22,23,26,26,8
21,22,23,26,25,9
21,22,22,27,24,10
21,22,22,27,25,9
21,22,22,28,26,10
21,22,22,29,27,11
21,22,21,28,28,12
