Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,22,10,12,17,28
8,22,3,9,11,26
8,22,3,9,12,27
8,22,4,10,11,28
8,22,3,10,12,27
8,22,2,9,13,26
8,22,1,9,14,25
8,22,1,10,15,26
8,22,1,10,16,27
8,22,2,11,17,26
8,22,2,10,16,27
8,22,2,11,17,26
8,22,2,12,18,27
8,22,3,12,19,26
8,22,4,11,18,27
8,22,5,10,19,28
8,22,6,9,18,29
8,22,5,9,18,29
8,22,5,9,19,28
8,22,5,10,20,27
8,22,5,9,21,26
8,22,5,10,20,27
8,22,4,10,19,28
8,22,4,9,18,29
8,22,5,10,17,28
8,22,4,11,18,27
8,22,5,11,19,28
8,22,6,11,18,29
8,22,6,10,18,29
8,22,7,10,18,29
8,22,8,9,17,28
8,22,7,10,18,27
8,22,8,9,19,26
8,22,7,10,20,27
8,22,7,10,21,28
8,22,8,11,22,27
8,22,8,12,21,28
8,22,9,12,20,29
8,22,9,11,21,28
8,22,9,12,20,29
8,22,8,11,19,28
8,22,8,11,18,29
8,22,9,12,19,28
8,22,9,11,18,29
8,22,10,12,17,28
