Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,21,11,4,28,25
27,21,12,9,24,27
27,21,12,8,23,28
27,21,11,9,24,29
27,21,11,8,24,29
27,21,12,7,23,28
27,21,11,8,22,29
27,21,10,7,21,28
27,21,9,8,22,29
27,21,8,7,22,29
27,21,9,6,21,28
27,21,9,6,22,29
27,21,9,6,22,29
27,21,9,5,22,29
27,21,10,4,23,28
27,21,9,5,24,27
27,21,9,5,25,26
27,21,10,6,26,27
27,21,10,6,25,28
27,21,9,6,24,29
27,21,8,5,25,28
27,21,8,4,26,27
27,21,8,3,27,26
27,21,7,3,28,27
27,21,6,2,27,26
27,21,5,3,26,27
27,21,6,2,27,28
27,21,7,3,28,27
27,21,8,4,27,26
27,21,9,4,26,27
27,21,10,5,27,26
27,21,11,4,28,25
