Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,12,0,27,15,5
18,12,5,28,5,9
18,12,6,27,6,8
18,12,5,28,7,7
18,12,4,27,8,6
18,12,5,27,7,7
18,12,4,27,8,6
18,12,4,27,9,5
18,12,4,27,10,6
18,12,3,27,11,5
18,12,2,27,10,6
18,12,2,27,11,7
18,12,1,27,12,6
18,12,2,26,13,5
18,12,3,25,14,4
18,12,3,25,13,3
18,12,2,25,12,4
18,12,2,24,11,5
18,12,2,25,10,6
18,12,1,25,11,5
18,12,2,24,10,6
18,12,2,25,11,7
18,12,2,24,12,6
18,12,1,25,11,7
18,12,2,26,12,6
18,12,1,27,11,7
18,12,2,27,12,6
18,12,3,26,11,7
18,12,3,25,12,6
18,12,2,24,13,5
18,12,1,25,14,4
18,12,2,25,13,3
18,12,2,26,12,4
18,12,2,25,13,3
18,12,1,26,14,4
18,12,0,27,15,5
