Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
3,2,19,15,16,14
3,2,27,2,8,8
3,2,27,2,7,9
3,2,26,3,6,10
3,2,25,4,7,9
3,2,24,4,8,8
3,2,24,5,9,9
3,2,23,6,8,10
3,2,22,5,7,11
3,2,21,5,6,12
3,2,20,4,7,11
3,2,21,4,8,12
3,2,20,5,7,13
3,2,21,6,8,14
3,2,20,6,7,15
3,2,21,7,8,16
3,2,22,7,7,17
3,2,23,8,8,16
3,2,22,7,9,15
3,2,21,6,10,16
3,2,22,6,11,15
3,2,21,7,12,14
3,2,21,6,11,15
3,2,20,7,12,14
3,2,19,8,11,15
3,2,20,9,12,14
3,2,20,10,11,15
3,2,20,10,12,16
3,2,20,11,13,17
3,2,21,12,14,16
3,2,20,13,15,15
3,2,21,14,14,16
3,2,20,14,15,15
3,2,19,15,16,14
