Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,2,17,27,29,27
2,2,22,28,17,25
2,2,21,29,18,26
2,2,21,29,19,25
2,2,22,28,18,26
2,2,21,29,17,27
2,2,21,29,18,26
2,2,20,28,19,27
2,2,19,27,20,28
2,2,18,26,21,27
2,2,19,27,22,28
2,2,18,28,23,27
2,2,17,28,24,28
2,2,18,29,25,27
2,2,18,29,24,28
2,2,18,29,23,29
2,2,19,29,24,28
2,2,19,29,25,29
2,2,18,28,24,28
2,2,18,27,25,27
2,2,17,28,26,26
2,2,17,29,25,27
2,2,18,28,26,28
2,2,17,28,27,27
2,2,18,28,28,28
2,2,18,28,27,29
2,2,18,29,28,28
2,2,18,29,27,29
2,2,17,29,26,28
2,2,17,28,27,27
2,2,16,27,26,28
2,2,15,27,27,27
2,2,16,28,28,26
2,2,17,27,29,27
