Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,20,22,21,29,29
15,20,11,28,12,14
15,20,12,27,13,13
15,20,12,26,12,14
15,20,11,27,13,13
15,20,11,28,14,12
15,20,11,29,15,11
15,20,11,28,14,12
15,20,10,27,13,13
15,20,9,28,12,14
15,20,10,28,13,15
15,20,10,27,12,16
15,20,11,28,13,17
15,20,12,29,14,18
15,20,13,28,15,19
15,20,14,29,16,20
15,20,15,28,17,21
15,20,16,28,16,22
15,20,17,29,17,21
15,20,18,28,18,22
15,20,18,28,19,23
15,20,18,28,20,22
15,20,18,27,19,23
15,20,19,27,18,24
15,20,20,26,19,23
15,20,19,26,20,24
15,20,18,25,21,23
15,20,18,24,22,24
15,20,17,24,21,25
15,20,17,23,22,26
15,20,16,23,21,27
15,20,17,23,22,26
15,20,17,23,23,27
15,20,17,22,24,26
15,20,17,23,25,27
15,20,18,22,26,28
15,20,19,23,25,29
15,20,19,23,26,28
15,20,20,22,27,29
15,20,19,22,26,28
15,20,19,22,25,29
15,20,18,22,24,28
15,20,18,22,25,27
15,20,18,21,26,28
15,20,19,20,27,29
15,20,20,20,26,28
15,20,21,21,27,27
15,20,22,20,28,26
15,20,22,21,27,27
15,20,23,20,28,28
15,20,24,20,27,27
15,20,23,21,28,28
15,20,22,21,29,29
