Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,29,16,12,26,27
17,28,12,11,18,27
18,27,13,12,19,28
18,26,14,12,18,29
17,25,14,13,18,29
18,25,14,12,17,28
17,25,14,13,16,29
18,24,15,13,15,28
17,23,14,14,14,29
16,23,14,14,13,28
15,24,13,13,14,29
15,25,12,14,13,28
15,26,12,15,12,29
14,27,12,14,11,28
14,27,12,13,10,29
14,27,11,13,9,28
13,27,12,13,8,29
14,26,13,13,7,28
15,26,12,13,8,27
16,27,12,12,9,26
16,26,11,12,8,27
16,26,11,12,9,26
16,26,11,13,10,25
16,27,12,13,9,26
17,26,12,14,10,25
16,25,11,13,11,24
17,25,12,13,12,23
16,26,11,12,13,24
17,27,10,13,12,25
18,26,10,14,13,26
17,25,11,15,12,27
17,25,10,15,13,26
16,25,10,14,12,27
15,25,9,14,13,26
15,26,10,15,14,25
14,26,9,16,15,24
14,25,10,15,16,23
15,25,9,14,17,24
16,26,10,14,16,25
16,25,11,14,17,26
17,26,11,15,16,27
17,25,10,15,17,28
18,24,9,14,18,27
17,24,9,14,19,26
18,25,8,13,18,27
19,26,9,12,17,28
19,27,10,13,18,29
18,28,9,13,19,28
17,27,10,14,18,29
17,26,11,14,19,28
18,27,11,15,20,29
18,26,12,14,21,28
19,27,13,13,22,27
19,28,14,12,23,26
19,28,15,12,24,27
18,29,15,13,25,26
18,29,16,12,26,27
