Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,27,23,4,24,15
25,27,23,9,11,10
25,27,24,8,10,11
25,27,23,9,11,10
25,27,22,10,12,11
25,27,23,11,13,10
25,27,23,11,12,11
25,27,23,10,13,10
25,27,23,10,14,11
25,27,23,10,15,10
25,27,24,11,16,9
25,27,25,10,17,8
25,27,25,9,18,9
25,27,26,10,19,8
25,27,27,10,20,7
25,27,27,9,21,8
25,27,26,8,20,9
25,27,27,9,21,8
25,27,27,8,22,7
25,27,27,7,21,8
25,27,28,8,20,9
25,27,27,8,19,10
25,27,26,9,20,11
25,27,25,8,19,12
25,27,24,8,20,13
25,27,24,8,21,12
25,27,24,7,22,11
25,27,23,8,23,12
25,27,22,7,22,13
25,27,21,6,23,14
25,27,22,6,24,13
25,27,22,5,23,14
25,27,23,4,24,15
