Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,7,22,10,22,27
26,3,22,1,19,16
25,3,21,2,18,17
24,2,21,2,17,18
24,2,22,3,16,19
24,2,23,4,17,18
23,3,22,4,16,19
22,2,22,5,15,20
21,2,23,6,14,21
22,3,24,5,13,22
23,2,23,4,14,21
22,2,23,4,13,22
21,3,22,4,14,21
22,4,21,4,15,20
23,5,21,3,16,21
24,4,21,4,17,20
23,4,20,3,18,21
23,5,19,3,19,20
23,5,20,3,18,21
24,5,19,2,19,22
24,5,19,3,20,21
23,6,20,4,21,20
23,6,20,3,22,19
24,7,20,4,23,18
23,7,20,4,22,19
22,6,21,5,21,20
23,5,20,5,22,19
22,4,20,5,23,18
21,4,20,4,22,19
22,3,21,4,23,20
22,4,20,4,24,21
22,3,21,4,23,22
22,3,22,5,22,23
23,2,22,5,21,24
22,3,22,6,22,23
23,4,21,7,21,24
23,5,22,8,22,25
23,6,22,9,21,26
22,7,22,10,22,27
