Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,27,14,22,29,20
13,27,10,19,23,16
13,27,10,18,24,15
13,27,10,19,25,14
13,27,10,19,26,15
13,27,9,20,27,14
13,27,10,21,28,15
13,27,10,20,27,14
13,27,11,20,28,15
13,27,11,20,27,14
13,27,12,20,28,13
13,27,11,20,27,12
13,27,11,21,28,13
13,27,11,21,27,14
13,27,11,20,28,15
13,27,12,20,27,14
13,27,12,21,26,15
13,27,12,21,25,16
13,27,11,21,26,15
13,27,12,21,25,16
13,27,11,22,24,17
13,27,11,22,25,18
13,27,12,23,24,19
13,27,12,23,25,18
13,27,13,23,26,19
13,27,13,22,27,18
13,27,14,21,28,19
13,27,14,22,29,20
