Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,7,16,18,29,7
23,7,22,18,16,6
23,7,21,18,15,7
23,7,20,17,14,8
23,7,20,18,15,9
23,7,19,18,16,8
23,7,20,19,17,9
23,7,19,18,18,8
23,7,18,19,17,9
23,7,18,19,18,8
23,7,17,18,19,7
23,7,18,17,20,6
23,7,19,18,21,5
23,7,19,19,22,4
23,7,18,18,21,3
23,7,17,18,22,2
23,7,17,18,23,1
23,7,18,17,24,2
23,7,17,18,25,3
23,7,17,17,24,4
23,7,17,16,25,3
23,7,16,15,26,4
23,7,17,16,25,5
23,7,18,15,24,6
23,7,19,15,25,7
23,7,18,16,24,8
23,7,17,17,23,9
23,7,16,17,24,8
23,7,17,16,25,7
23,7,17,16,26,6
23,7,18,17,27,5
23,7,17,17,28,6
23,7,16,18,29,7
