Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,20,7,11,8,29
25,20,3,11,7,22
25,20,4,10,6,23
25,20,5,9,7,22
25,20,5,9,6,23
25,20,4,10,7,22
25,20,3,11,8,23
25,20,4,11,7,24
25,20,4,11,8,23
25,20,4,10,7,24
25,20,4,9,6,25
25,20,3,8,7,26
25,20,4,7,8,27
25,20,5,6,9,26
25,20,5,5,8,27
25,20,4,6,7,28
25,20,5,5,6,29
25,20,5,6,6,29
25,20,6,7,7,28
25,20,5,7,8,27
25,20,6,7,9,28
25,20,5,7,8,29
25,20,6,6,8,29
25,20,5,6,8,29
25,20,6,6,7,28
25,20,6,6,6,29
25,20,6,5,6,29
25,20,6,6,6,29
25,20,6,7,5,28
25,20,7,8,4,29
25,20,6,9,3,28
25,20,5,8,4,29
25,20,4,8,4,29
25,20,4,7,3,28
25,20,3,7,4,27
25,20,4,7,5,26
25,20,3,7,4,27
25,20,4,8,3,28
25,20,4,7,4,27
25,20,5,6,3,28
25,20,4,6,2,29
25,20,4,6,3,28
25,20,4,5,4,27
25,20,5,6,3,28
25,20,4,7,4,29
25,20,4,8,3,28
25,20,4,9,4,27
25,20,4,8,5,26
25,20,5,7,6,25
25,20,5,8,7,26
25,20,5,8,8,27
25,20,6,9,9,28
25,20,5,8,10,29
25,20,6,8,10,29
25,20,5,9,11,28
25,20,5,10,10,29
25,20,5,9,9,28
25,20,6,10,8,29
25,20,5,10,8,29
25,20,6,11,8,29
25,20,7,12,8,29
25,20,7,11,8,29
