Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,29,14,10,28,3
22,29,19,15,19,2
22,29,19,16,18,3
22,29,18,16,17,4
22,29,17,16,18,3
22,29,17,15,19,4
22,29,16,14,20,5
22,29,16,13,21,4
22,29,15,13,22,3
22,29,16,12,21,4
22,29,17,13,22,5
22,29,17,12,21,6
22,29,17,11,22,7
22,29,16,10,23,6
22,29,17,11,24,5
22,29,18,12,25,4
22,29,17,11,26,3
22,29,17,10,25,2
22,29,17,11,26,1
22,29,16,10,25,2
22,29,16,10,24,3
22,29,15,10,23,4
22,29,15,10,24,3
22,29,16,9,25,2
22,29,16,8,26,1
22,29,15,7,27,2
22,29,15,8,26,1
22,29,16,8,25,2
22,29,15,9,26,1
22,29,16,10,27,0
22,29,16,9,26,1
22,29,15,10,27,2
22,29,14,10,28,3
