Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
4,28,4,6,23,26
4,28,4,13,22,11
4,28,4,12,23,12
4,28,5,13,24,13
4,28,6,12,23,14
4,28,5,11,24,15
4,28,4,10,25,14
4,28,4,11,26,13
4,28,5,11,25,14
4,28,5,10,24,15
4,28,4,11,23,16
4,28,5,11,24,17
4,28,6,11,25,18
4,28,7,10,26,17
4,28,8,9,25,18
4,28,8,9,24,19
4,28,8,10,25,20
4,28,7,10,26,21
4,28,7,10,27,22
4,28,6,9,28,21
4,28,5,10,27,22
4,28,4,9,26,23
4,28,3,9,27,24
4,28,4,9,28,23
4,28,4,10,27,22
4,28,4,9,28,23
4,28,5,8,27,24
4,28,4,7,26,23
4,28,3,7,25,24
4,28,3,6,24,25
4,28,4,7,25,24
4,28,3,8,24,25
4,28,3,7,23,24
4,28,4,6,22,25
4,28,4,6,23,26
