Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,19,8,18,23,29
17,13,2,29,19,23
16,13,1,28,18,24
15,14,2,29,17,25
14,13,3,29,16,26
13,14,4,28,17,25
14,15,3,29,18,24
15,15,3,28,19,23
14,15,4,27,20,24
14,16,4,26,21,23
13,17,5,27,20,24
14,16,6,26,21,23
14,17,7,26,20,24
13,16,8,25,19,25
14,15,7,24,20,24
13,14,7,23,21,25
14,15,8,24,22,24
15,16,9,24,21,25
14,15,10,23,22,26
13,15,9,22,21,27
12,16,9,22,20,28
13,17,10,21,21,27
14,17,9,21,22,28
13,18,9,20,21,29
13,19,9,21,20,28
13,18,8,20,21,27
14,18,9,20,22,28
13,18,9,19,23,27
13,17,9,18,22,28
12,18,8,19,23,29
11,19,8,18,23,29
