Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,5,23,27,29,26
16,5,25,19,15,28
16,5,25,20,14,29
16,5,25,20,13,28
16,5,26,20,14,29
16,5,25,21,13,28
16,5,24,21,14,29
16,5,23,20,13,28
16,5,23,19,12,29
16,5,22,18,13,28
16,5,23,18,14,27
16,5,24,19,15,26
16,5,23,19,16,27
16,5,24,20,17,28
16,5,23,20,18,27
16,5,24,21,17,28
16,5,23,22,18,27
16,5,22,21,19,28
16,5,23,21,20,27
16,5,22,21,19,28
16,5,23,20,18,29
16,5,22,19,17,28
16,5,23,18,18,27
16,5,24,18,19,26
16,5,24,19,18,27
16,5,23,20,17,28
16,5,23,19,16,29
16,5,23,19,15,28
16,5,24,20,16,29
16,5,23,20,17,28
16,5,23,20,18,27
16,5,24,19,19,26
16,5,24,20,20,25
16,5,24,20,19,26
16,5,24,20,20,27
16,5,24,21,21,26
16,5,23,20,22,27
16,5,24,21,23,28
16,5,23,22,24,27
16,5,22,22,25,28
16,5,23,23,26,29
16,5,22,22,27,28
16,5,21,23,26,29
16,5,20,22,27,28
16,5,21,23,28,27
16,5,22,24,27,26
16,5,23,25,28,25
16,5,24,25,27,24
16,5,23,26,28,25
16,5,23,27,29,26
