Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,0,29,3,20,25
15,10,21,2,10,29
15,10,21,2,9,28
16,10,20,1,10,27
16,10,20,0,11,26
15,11,20,0,12,25
15,10,20,1,11,26
15,10,20,2,10,27
16,11,19,3,11,26
15,10,18,2,12,25
14,9,18,1,13,24
15,10,19,0,12,25
15,9,18,1,13,26
14,8,19,1,14,27
15,7,20,2,15,26
15,7,20,3,16,25
16,6,19,2,15,26
15,6,19,3,16,27
14,5,19,3,17,26
14,4,20,4,18,27
14,3,21,3,17,28
14,2,22,3,18,27
15,2,21,3,17,28
15,3,22,4,18,29
16,4,22,3,17,28
15,4,23,2,18,27
16,5,22,1,19,26
15,4,23,1,20,25
14,4,23,1,19,26
14,5,24,0,20,27
15,4,25,1,21,28
16,3,24,1,20,29
15,2,24,2,19,28
14,1,25,1,18,29
15,0,25,0,18,29
16,0,25,0,19,28
16,0,24,0,18,29
16,0,23,0,18,29
17,0,23,0,18,29
17,0,24,1,17,28
17,0,25,0,16,29
16,1,24,0,15,28
16,2,25,1,16,29
17,2,26,0,15,28
16,2,27,1,16,29
17,1,26,1,15,28
16,2,26,0,14,29
16,2,26,0,13,28
17,2,26,0,14,27
17,1,25,0,15,28
16,1,26,1,16,29
15,0,26,2,16,29
14,0,26,1,15,28
15,0,26,1,16,27
15,0,26,2,17,26
15,0,27,2,18,25
16,0,26,1,19,24
16,0,27,2,20,23
17,0,27,3,21,22
18,0,28,2,22,23
19,0,28,3,21,24
19,0,29,3,20,25
