Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
4,21,16,29,28,21
4,21,18,29,19,14
4,21,18,29,18,15
4,21,19,29,19,16
4,21,20,29,18,17
4,21,20,29,17,18
4,21,19,29,18,17
4,21,19,29,19,16
4,21,19,29,20,17
4,21,18,29,21,18
4,21,18,29,22,19
4,21,18,28,21,20
4,21,18,27,22,19
4,21,18,28,21,20
4,21,18,29,22,19
4,21,19,29,21,20
4,21,18,29,22,19
4,21,18,29,21,20
4,21,18,29,22,19
4,21,19,28,23,20
4,21,20,27,22,21
4,21,19,27,21,22
4,21,18,28,22,21
4,21,18,29,23,20
4,21,19,29,22,21
4,21,19,28,23,22
4,21,18,28,24,21
4,21,17,28,25,22
4,21,16,27,26,21
4,21,16,28,27,20
4,21,16,29,28,21
